"ClassID","ClassName","Correct","Total","Accuracy"
1,"air_conditioner",88,100,"88.00%"
2,"car_horn",29,33,"87.88%"
3,"children_playing",73,98,"74.49%"
4,"dog_bark",82,99,"82.83%"
5,"drilling",90,105,"85.71%"
6,"engine_idling",83,93,"89.25%"
7,"gun_shot",35,38,"92.11%"
8,"jackhammer",105,115,"91.30%"
9,"siren",75,92,"81.52%"
10,"street_music",83,101,"82.18%"
